Date,Filename,Total,Additions,Deletions
2019-07-01,DietGUI.java,54,25,29
2019-07-01,BodyMeasurementsDAOImpl.java,38,28,10
2019-07-01,DailyActivitiesGUI.java,126,100,26
2019-07-01,DailyActivityDAOImpl.java,83,55,28
2019-07-01,DietDAOImpl.java,28,20,8
2019-07-01,DietGUI.java,306,208,98
2019-07-01,LoginRegisterGUI.java,8,5,3
2019-07-01,PostWorkoutGUI.java,211,211,0
2019-07-01,ProgressActivityDAOImpl.java,50,48,2
2019-07-01,ProgressActivityGUI.java,434,327,107
2019-07-01,UserDietDAOImpl.java,9,6,3
2019-07-01,UserGoals.java,77,53,24
2019-07-01,UserMealWebImpl.java,138,138,0
2019-07-01,WorkoutsGUI.java,319,268,51
2019-07-01,CalculateCaloriesNeeded.java,40,40,0
2019-07-01,ValidateDailyActivity.java,143,143,0
2019-07-01,BodyMeasurements.java,7,6,1
2019-07-01,CaloriesConsumed.java,10,8,2
2019-07-01,DailyActivity.java,19,17,2
2019-07-01,Diet.java,11,8,3
2019-07-01,Meals.java,89,89,0
2019-07-01,ProgressActivity.java,25,23,2
2019-07-01,User.java,2,1,1
2019-07-01,BodyMeasurementsDAOImplTest.java,112,112,0
2019-07-01,DailyActivityDAOImplTest.java,118,118,0
2019-07-01,DietDAOImplTest.java,263,263,0
2019-07-01,ProgressActivityDAOImplTest.java,103,103,0
2019-07-01,UserDAOImplTest.java,175,175,0
2019-07-01,UserDietDAOImplTest.java,121,121,0
2019-07-01,UserMealWebImplTest.java,73,73,0
2019-07-01,BMICalculatorTest.java,177,177,0
2019-07-01,CalculateCaloriesNeededTest.java,38,38,0
2019-07-01,ValidateDailyActivityTest.java,114,114,0
2019-07-01,ValidateUserTest.java,146,146,0
2019-07-01,AdminTest.java,76,76,0
2019-07-01,BodyMeasurementsTest.java,104,104,0
2019-07-01,CaloriesConsumedTest.java,54,54,0
2019-07-01,DailyActivityTest.java,271,271,0
2019-07-01,DietTest.java,170,170,0
2019-07-01,MealsTest.java,125,125,0
2019-07-01,ProgressActivityTest.java,81,81,0
2019-07-01,UserDietTest.java,121,121,0
2019-07-01,userTest.java,123,123,0
2019-07-01,BodyMeasurementsDAOImpl.java,38,28,10
2019-07-01,DailyActivitiesGUI.java,126,100,26
2019-07-01,DailyActivityDAOImpl.java,83,55,28
2019-07-01,DietDAOImpl.java,28,20,8
2019-07-01,DietGUI.java,306,208,98
2019-07-01,LoginRegisterGUI.java,8,5,3
2019-07-01,PostWorkoutGUI.java,211,211,0
2019-07-01,ProgressActivityDAOImpl.java,50,48,2
2019-07-01,ProgressActivityGUI.java,434,327,107
2019-07-01,UserDietDAOImpl.java,9,6,3
2019-07-01,UserGoals.java,77,53,24
2019-07-01,UserMealWebImpl.java,138,138,0
2019-07-01,WorkoutsGUI.java,319,268,51
2019-07-01,CalculateCaloriesNeeded.java,40,40,0
2019-07-01,ValidateDailyActivity.java,143,143,0
2019-07-01,BodyMeasurements.java,7,6,1
2019-07-01,CaloriesConsumed.java,10,8,2
2019-07-01,DailyActivity.java,19,17,2
2019-07-01,Diet.java,11,8,3
2019-07-01,Meals.java,89,89,0
2019-07-01,ProgressActivity.java,25,23,2
2019-07-01,User.java,2,1,1
2019-07-01,BodyMeasurementsDAOImplTest.java,112,112,0
2019-07-01,DailyActivityDAOImplTest.java,118,118,0
2019-07-01,DietDAOImplTest.java,263,263,0
2019-07-01,ProgressActivityDAOImplTest.java,103,103,0
2019-07-01,UserDAOImplTest.java,175,175,0
2019-07-01,UserDietDAOImplTest.java,121,121,0
2019-07-01,UserMealWebImplTest.java,73,73,0
2019-07-01,BMICalculatorTest.java,177,177,0
2019-07-01,CalculateCaloriesNeededTest.java,38,38,0
2019-07-01,ValidateDailyActivityTest.java,114,114,0
2019-07-01,ValidateUserTest.java,146,146,0
2019-07-01,AdminTest.java,76,76,0
2019-07-01,BodyMeasurementsTest.java,104,104,0
2019-07-01,CaloriesConsumedTest.java,54,54,0
2019-07-01,DailyActivityTest.java,271,271,0
2019-07-01,DietTest.java,170,170,0
2019-07-01,MealsTest.java,125,125,0
2019-07-01,ProgressActivityTest.java,81,81,0
2019-07-01,UserDietTest.java,121,121,0
2019-07-01,userTest.java,123,123,0
2019-07-01,BodyMeasurementsDAOImpl.java,25,0,25
2019-07-01,UserGoals.java,73,0,73
2019-07-01,BodyMeasurementsDAOImpl.java,6,0,6
2019-07-01,LoginRegisterGUI.java,2,1,1
2019-07-01,PostWorkoutGUI.java,9,9,0
2019-07-01,UserGoals.java,5,3,2
2019-07-01,WorkoutsGUI.java,31,19,12
2019-07-01,BodyMeasurementsDAOImplTest.java,5,5,0
2019-07-01,BMICalculatorTest.java,5,5,0
2019-07-01,BodyMeasurementsTest.java,5,5,0
2019-07-01,BodyMeasurementsDAOImpl.java,38,25,13
2019-07-01,DailyActivityDAOImpl.java,2,1,1
2019-07-01,DietGUI.java,2,2,0
2019-07-01,LoginRegisterGUI.java,2,1,1
2019-07-01,PostWorkoutGUI.java,9,9,0
2019-07-01,ProgressActivityGUI.java,108,72,36
2019-07-01,UserGoals.java,76,75,1
2019-07-01,WorkoutsGUI.java,24,21,3
2019-07-01,BodyMeasurements.java,1,1,0
2019-07-01,DailyActivity.java,2,1,1
2019-07-01,BodyMeasurementsDAOImplTest.java,7,6,1
2019-07-01,DailyActivityDAOImplTest.java,2,1,1
2019-07-01,DietDAOImplTest.java,6,3,3
2019-07-01,ProgressActivityDAOImplTest.java,2,1,1
2019-07-01,UserDietDAOImplTest.java,6,3,3
2019-07-01,BMICalculatorTest.java,5,5,0
2019-07-01,CalculateCaloriesNeededTest.java,8,4,4
2019-07-01,BodyMeasurementsTest.java,5,5,0
2019-07-01,PostWorkoutGUI.java,2,1,1
2019-07-01,WorkoutsGUI.java,2,1,1
2019-07-01,WorkoutsGUI.java,4,2,2
2019-07-01,UserGoals.java,3,2,1
2019-07-01,BodyMeasurementsDAOImplTest.java,5,5,0
2019-07-01,BodyMeasurementsTest.java,5,5,0
2019-07-01,BMICalculatorTest.java,5,5,0
2019-07-01,WorkoutsGUI.java,16,16,0
2019-07-01,PostWorkoutGUI.java,9,9,0
2019-07-01,BodyMeasurementsDAOImpl.java,6,0,6
2019-07-01,BodyMeasurementsDAOImpl.java,32,25,7
2019-07-01,UserGoals.java,73,73,0
2019-07-01,BodyMeasurements.java,1,1,0
2019-07-01,BodyMeasurementsDAOImplTest.java,2,1,1
2019-07-01,DailyActivityDAOImplTest.java,2,1,1
2019-07-01,DietDAOImplTest.java,6,3,3
2019-07-01,ProgressActivityDAOImplTest.java,2,1,1
2019-07-01,UserDietDAOImplTest.java,6,3,3
2019-07-01,CalculateCaloriesNeededTest.java,8,4,4
2019-07-01,LoginRegisterGUI.java,2,1,1
2019-07-01,UserGoals.java,2,1,1
2019-07-01,WorkoutsGUI.java,15,3,12
2019-07-01,WorkoutsGUI.java,9,9,0
2019-07-01,BodyMeasurementsDAOImpl.java,32,25,7
2019-07-01,UserGoals.java,73,73,0
2019-07-01,BodyMeasurements.java,1,1,0
2019-07-01,BodyMeasurementsDAOImplTest.java,2,1,1
2019-07-01,DailyActivityDAOImplTest.java,2,1,1
2019-07-01,DietDAOImplTest.java,6,3,3
2019-07-01,ProgressActivityDAOImplTest.java,2,1,1
2019-07-01,UserDietDAOImplTest.java,6,3,3
2019-07-01,CalculateCaloriesNeededTest.java,8,4,4
2019-07-01,DailyActivitiesGUI.java,83,58,25
2019-07-01,DailyActivityDAOImpl.java,29,26,3
2019-07-01,DietDAOImpl.java,1,1,0
2019-07-01,DietGUI.java,276,148,128
2019-07-01,ProgressActivityDAOImpl.java,50,48,2
2019-07-01,ProgressActivityGUI.java,282,190,92
2019-07-01,UserMealWebImpl.java,42,21,21
2019-07-01,WorkoutsGUI.java,41,38,3
2019-07-01,CalculateCaloriesNeeded.java,40,40,0
2019-07-01,ValidateDailyActivity.java,143,143,0
2019-07-01,CaloriesConsumed.java,10,8,2
2019-07-01,DailyActivity.java,17,16,1
2019-07-01,Diet.java,2,1,1
2019-07-01,Meals.java,9,8,1
2019-07-01,ProgressActivity.java,25,23,2
2019-07-01,BodyMeasurementsDAOImplTest.java,2,1,1
2019-07-01,DailyActivityDAOImplTest.java,30,26,4
2019-07-01,DietDAOImplTest.java,75,53,22
2019-07-01,ProgressActivityDAOImplTest.java,31,14,17
2019-07-01,UserDAOImplTest.java,50,41,9
2019-07-01,UserDietDAOImplTest.java,27,21,6
2019-07-01,UserMealWebImplTest.java,15,14,1
2019-07-01,CalculateCaloriesNeededTest.java,38,38,0
2019-07-01,ValidateDailyActivityTest.java,114,114,0
2019-07-01,ValidateUserTest.java,18,17,1
2019-07-01,AdminTest.java,14,14,0
2019-07-01,CaloriesConsumedTest.java,12,10,2
2019-07-01,DailyActivityTest.java,89,77,12
2019-07-01,DietTest.java,59,49,10
2019-07-01,MealsTest.java,41,36,5
2019-07-01,ProgressActivityTest.java,21,19,2
2019-07-01,UserDietTest.java,41,31,10
2019-07-01,userTest.java,36,31,5
2019-07-01,WorkoutsGUI.java,10,10,0
2019-07-01,DailyActivityDAOImpl.java,2,1,1
2019-07-01,DietGUI.java,2,2,0
2019-07-01,ProgressActivityGUI.java,108,72,36
2019-07-01,WorkoutsGUI.java,2,2,0
2019-07-01,DailyActivity.java,2,1,1
2019-07-01,BodyMeasurementsDAOImplTest.java,2,1,1
2019-07-01,DailyActivityDAOImplTest.java,4,2,2
2019-07-01,DietDAOImplTest.java,2,1,1
2019-07-01,UserDAOImplTest.java,8,4,4
2019-07-01,UserDietDAOImplTest.java,2,1,1
2019-07-01,BodyMeasurementsDAOImplTest.java,2,1,1
2019-07-01,DailyActivityDAOImplTest.java,4,2,2
2019-07-01,DietDAOImplTest.java,2,1,1
2019-07-01,UserDAOImplTest.java,8,4,4
2019-07-01,UserDietDAOImplTest.java,2,1,1
2019-07-01,DailyActivityDAOImplTest.java,118,118,0
2019-07-01,DailyActivitiesGUI.java,9,5,4
2019-07-01,DailyActivityDAOImplTest.java,117,0,117
2019-07-01,DailyActivitiesGUI.java,15,5,10
2019-07-01,DailyActivityDAOImplTest.java,184,80,104
2019-07-01,WorkoutsGUI.java,11,11,0
2019-07-01,DailyActivitiesGUI.java,5,1,4
2019-07-01,DailyActivityDAOImplTest.java,26,1,25
2019-07-01,DailyActivitiesGUI.java,35,32,3
2019-07-01,ValidateDailyActivity.java,35,35,0
2019-07-01,DailyActivity.java,15,15,0
2019-07-01,DailyActivityDAOImplTest.java,30,30,0
2019-07-01,UserDAOImplTest.java,42,37,5
2019-07-01,ValidateDailyActivityTest.java,114,114,0
2019-07-01,ValidateUserTest.java,18,17,1
2019-07-01,AdminTest.java,14,14,0
2019-07-01,DailyActivityTest.java,89,77,12
2019-07-01,userTest.java,36,31,5
2019-07-01,UserMealWebImpl.java,42,21,21
2019-07-01,ProgressActivityGUI.java,36,34,2
2019-07-01,ProgressActivityDAOImpl.java,28,25,3
2019-07-01,DailyActivitiesGUI.java,1,1,0
2019-07-01,DietDAOImpl.java,1,1,0
2019-07-01,DietGUI.java,41,26,15
2019-07-01,Diet.java,2,1,1
2019-07-01,CalculateCaloriesNeeded.java,14,13,1
2019-07-01,CaloriesConsumed.java,10,8,2
2019-07-01,Meals.java,9,8,1
2019-07-01,ProgressActivity.java,14,12,2
2019-07-01,DailyActivityDAOImplTest.java,21,18,3
2019-07-01,DietDAOImplTest.java,73,52,21
2019-07-01,ProgressActivityDAOImplTest.java,31,14,17
2019-07-01,UserDietDAOImplTest.java,25,20,5
2019-07-01,UserMealWebImplTest.java,15,14,1
2019-07-01,CaloriesConsumedTest.java,12,10,2
2019-07-01,DietTest.java,59,49,10
2019-07-01,MealsTest.java,41,36,5
2019-07-01,ProgressActivityTest.java,21,19,2
2019-07-01,UserDietTest.java,41,31,10
2019-07-01,CalculateCaloriesNeededTest.java,38,38,0
2019-07-01,UserDAOImplTest.java,42,37,5
2019-07-01,DailyActivityDAOImplTest.java,25,23,2
2019-07-01,userTest.java,36,31,5
2019-07-01,AdminTest.java,14,14,0
2019-07-01,ValidateUserTest.java,18,17,1
2019-07-01,ValidateDailyActivityTest.java,21,14,7
2019-07-01,DailyActivityTest.java,89,77,12
2019-07-01,ValidateDailyActivity.java,35,35,0
2019-07-01,DailyActivitiesGUI.java,33,29,4
2019-07-01,DailyActivity.java,15,15,0
2019-07-01,DietGUI.java,251,127,124
2019-07-01,ProgressActivityDAOImpl.java,24,24,0
2019-07-01,ProgressActivityGUI.java,152,91,61
2019-07-01,WorkoutsGUI.java,24,21,3
2019-07-01,CalculateCaloriesNeeded.java,28,28,0
2019-07-01,ProgressActivity.java,11,11,0
2019-07-01,ValidateDailyActivityTest.java,16,15,1
2019-07-01,ValidateDailyActivityTest.java,9,9,0
2019-07-01,ValidateDailyActivityTest.java,9,9,0
2019-07-01,ValidateDailyActivityTest.java,59,50,9
2019-07-01,DietGUI.java,32,18,14
2019-07-01,WorkoutsGUI.java,5,5,0
2019-07-01,DailyActivitiesGUI.java,47,27,20
2019-07-01,DailyActivityDAOImpl.java,27,25,2
2019-07-01,UserGoals.java,10,0,10
2019-07-01,ValidateDailyActivity.java,108,108,0
2019-07-01,ProgressActivity.java,11,11,0
2019-07-01,WorkoutsGUI.java,24,21,3
2019-07-01,ProgressActivityGUI.java,152,91,61
2019-07-01,ProgressActivityDAOImpl.java,24,24,0
2019-07-01,DietGUI.java,251,127,124
2019-07-01,CalculateCaloriesNeeded.java,28,28,0
2019-07-01,ValidateDailyActivityTest.java,34,34,0
2019-07-01,UserGoals.java,10,0,10
2019-07-01,DailyActivitiesGUI.java,47,27,20
2019-07-01,ValidateDailyActivity.java,103,103,0
2019-07-01,UserGoals.java,10,0,10
2019-07-01,ValidateDailyActivity.java,5,5,0
2019-07-01,DailyActivityDAOImpl.java,27,25,2
2019-07-01,BodyMeasurementsDAOImpl.java,31,31,0
2019-07-01,DailyActivitiesGUI.java,5,4,1
2019-07-01,DietGUI.java,131,109,22
2019-07-01,ProgressActivityGUI.java,218,170,48
2019-07-01,UserMealWebImpl.java,6,4,2
2019-07-01,BodyMeasurements.java,6,5,1
2019-07-01,DailyActivityDAOImpl.java,48,25,23
2019-07-01,DailyActivity.java,2,1,1
2019-07-01,DailyActivitiesGUI.java,38,38,0
2019-07-01,DailyActivityDAOImpl.java,6,4,2
2019-07-01,LoginRegisterGUI.java,6,4,2
2019-07-01,PostWorkoutGUI.java,28,20,8
2019-07-01,UserGoals.java,11,11,0
2019-07-01,WorkoutsGUI.java,26,13,13
2019-07-01,BodyMeasurementsDAOImplTest.java,107,107,0
2019-07-01,DailyActivityDAOImplTest.java,72,72,0
2019-07-01,UserDAOImplTest.java,143,143,0
2019-07-01,BMICalculatorTest.java,11,6,5
2019-07-01,ValidateUserTest.java,2,1,1
2019-07-01,DailyActivityTest.java,206,206,0
2019-07-01,UserMealWebImpl.java,6,4,2
2019-07-01,BodyMeasurements.java,4,3,1
2019-07-01,ProgressActivityGUI.java,218,170,48
2019-07-01,DietGUI.java,21,14,7
2019-07-01,DailyActivitiesGUI.java,5,4,1
2019-07-01,BodyMeasurementsDAOImpl.java,31,31,0
2019-07-01,DailyActivityDAOImplTest.java,24,16,8
2019-07-01,DailyActivityDAOImplTest.java,18,17,1
2019-07-01,DailyActivityDAOImplTest.java,12,6,6
2019-07-01,DailyActivityDAOImplTest.java,62,50,12
2019-07-01,DailyActivityDAOImpl.java,6,4,2
2019-07-01,DailyActivityDAOImplTest.java,34,34,0
2019-07-01,UserDAOImplTest.java,16,8,8
2019-07-01,UserDAOImplTest.java,9,9,0
2019-07-01,UserDAOImplTest.java,9,9,0
2019-07-01,LoginRegisterGUI.java,6,4,2
2019-07-01,PostWorkoutGUI.java,16,14,2
2019-07-01,WorkoutsGUI.java,15,13,2
2019-07-01,BodyMeasurementsDAOImplTest.java,65,62,3
2019-07-01,UserDAOImplTest.java,12,12,0
2019-07-01,UserDAOImplTest.java,32,29,3
2019-07-01,UserDAOImplTest.java,24,22,2
2019-07-01,UserDAOImplTest.java,22,20,2
2019-07-01,LoginRegisterGUI.java,2,1,1
2019-07-01,BodyMeasurements.java,2,2,0
2019-07-01,PostWorkoutGUI.java,14,13,1
