Date,Filename,Total,Additions,Deletions
2019-07-01,WorkoutsGUI.java,11,10,1
2019-07-01,LoginRegisterGUI.java,8,5,3
2019-07-01,BodyMeasurementsDAOImplTest.java,11,10,1
2019-07-01,WorkoutsGUI.java,4,3,1
2019-07-01,PostWorkoutGUI.java,2,1,1
2019-07-01,UserDAOImplTest.java,39,27,12
2019-07-01,BodyMeasurementsDAOImplTest.java,16,13,3
2019-07-01,BodyMeasurementsDAOImplTest.java,46,43,3
2019-07-01,UserDAOImplTest.java,34,34,0
2019-07-01,BodyMeasurementsDAOImplTest.java,46,30,16
2019-07-01,BodyMeasurementsDAOImplTest.java,34,34,0
2019-07-01,PostWorkoutGUI.java,14,7,7
2019-07-01,WorkoutsGUI.java,3,3,0
2019-07-01,UserGoals.java,11,11,0
2019-07-01,WorkoutsGUI.java,16,1,15
2019-07-01,BMICalculatorTest.java,11,6,5
2019-07-01,DailyActivityTest.java,6,6,0
2019-07-01,DietGUI.java,124,102,22
2019-07-01,DailyActivityTest.java,36,36,0
2019-07-01,DailyActivityTest.java,18,18,0
2019-07-01,DailyActivityTest.java,36,36,0
2019-07-01,DailyActivityTest.java,45,45,0
2019-07-01,DailyActivityTest.java,35,33,2
2019-07-01,UserMealWebImpl.java,136,136,0
2019-07-01,Meals.java,82,82,0
2019-07-01,UserDietDAOImplTest.java,14,4,10
2019-07-01,UserMealWebImplTest.java,60,60,0
2019-07-01,MealsTest.java,94,94,0
2019-07-01,ValidateUserTest.java,130,0,130
2019-07-01,DailyActivitiesGUI.java,36,18,18
2019-07-01,ValidateUserTest.java,130,130,0
2019-07-01,DailyActivityTest.java,34,34,0
2019-07-01,DailyActivitiesGUI.java,38,38,0
2019-07-01,UserMealWebImplTest.java,37,34,3
2019-07-01,UserMealWebImplTest.java,29,29,0
2019-07-01,ValidateUserTest.java,130,130,0
2019-07-01,AdminTest.java,6,5,1
2019-07-01,MealsTest.java,52,51,1
2019-07-01,MealsTest.java,44,44,0
2019-07-01,UserMealWebImpl.java,136,136,0
2019-07-01,UserDietDAOImplTest.java,6,1,5
2019-07-01,Meals.java,82,82,0
2019-07-01,UserDietDAOImplTest.java,8,3,5
2019-07-01,UserDietDAOImpl.java,7,5,2
2019-07-01,DietDAOImplTest.java,235,25,210
2019-07-01,ProgressActivityDAOImplTest.java,55,53,2
2019-07-01,UserDietDAOImplTest.java,96,10,86
2019-07-01,BMICalculatorTest.java,171,171,0
2019-07-01,ValidateUserTest.java,19,19,0
2019-07-01,ValidateUserTest.java,36,30,6
2019-07-01,ProgressActivityDAOImplTest.java,48,6,42
2019-07-01,UserDietDAOImplTest.java,2,1,1
2019-07-01,ValidateUserTest.java,23,23,0
2019-07-01,ValidateUserTest.java,29,27,2
2019-07-01,AdminTest.java,6,5,1
2019-07-01,BMICalculatorTest.java,91,85,6
2019-07-01,UserDietDAOImpl.java,7,5,2
2019-07-01,UserDietDAOImplTest.java,1,0,1
2019-07-01,BMICalculatorTest.java,48,40,8
2019-07-01,UserDietDAOImplTest.java,95,10,85
2019-07-01,DietDAOImplTest.java,235,25,210
2019-07-01,BMICalculatorTest.java,82,80,2
2019-07-01,DietDAOImplTest.java,235,25,210
2019-07-01,BMICalculatorTest.java,47,47,0
2019-07-01,BMICalculatorTest.java,50,50,0
2019-07-01,ProgressActivityDAOImplTest.java,91,89,2
2019-07-01,BMICalculatorTest.java,32,30,2
2019-07-01,BMICalculatorTest.java,14,14,0
2019-07-01,ProgressActivityDAOImplTest.java,91,89,2
2019-07-01,BMICalculatorTest.java,14,14,0
2019-07-01,ValidateUserTest.java,39,39,0
2019-07-01,ProgressActivityDAOImplTest.java,55,55,0
2019-07-01,UserDietDAOImplTest.java,15,1,14
2019-07-01,UserGoals.java,13,11,2
2019-07-01,WorkoutsGUI.java,35,31,4
2019-07-01,BodyMeasurementsTest.java,99,99,0
2019-07-01,UserDietDAOImpl.java,2,1,1
2019-07-01,DietDAOImplTest.java,2,1,1
2019-07-01,UserDietDAOImplTest.java,154,151,3
2019-07-01,BodyMeasurementsTest.java,29,28,1
2019-07-01,BodyMeasurementsTest.java,23,23,0
2019-07-01,BodyMeasurementsTest.java,14,14,0
2019-07-01,BodyMeasurementsTest.java,14,14,0
2019-07-01,BodyMeasurementsTest.java,11,9,2
2019-07-01,UserDietDAOImplTest.java,53,53,0
2019-07-01,BodyMeasurementsTest.java,14,14,0
2019-07-01,DietDAOImpl.java,27,19,8
2019-07-01,DietGUI.java,13,8,5
2019-07-01,Diet.java,9,7,2
2019-07-01,DietDAOImplTest.java,417,417,0
2019-07-01,UserGoals.java,13,11,2
2019-07-01,PostWorkoutGUI.java,190,190,0
2019-07-01,UserGoals.java,60,39,21
2019-07-01,WorkoutsGUI.java,240,189,51
2019-07-01,DietDAOImpl.java,27,19,8
2019-07-01,WorkoutsGUI.java,18,16,2
2019-07-01,DietGUI.java,13,8,5
2019-07-01,Diet.java,3,1,2
2019-07-01,DietDAOImplTest.java,74,66,8
2019-07-01,WorkoutsGUI.java,19,16,3
2019-07-01,UserGoals.java,7,7,0
2019-07-01,WorkoutsGUI.java,30,28,2
2019-07-01,WorkoutsGUI.java,15,15,0
2019-07-01,PostWorkoutGUI.java,54,28,26
2019-07-01,UserGoals.java,53,32,21
2019-07-01,WorkoutsGUI.java,60,47,13
2019-07-01,DietDAOImplTest.java,86,86,0
2019-07-01,DietDAOImplTest.java,94,93,1
2019-07-01,DietDAOImplTest.java,124,124,0
2019-07-01,WorkoutsGUI.java,52,37,15
2019-07-01,WorkoutsGUI.java,84,83,1
2019-07-01,WorkoutsGUI.java,59,9,50
2019-07-01,PostWorkoutGUI.java,51,50,1
2019-07-01,PostWorkoutGUI.java,100,98,2
2019-07-01,PostWorkoutGUI.java,43,43,0
2019-07-01,Diet.java,6,6,0
2019-07-01,DietDAOImplTest.java,11,10,1
2019-07-01,DietDAOImplTest.java,48,48,0
2019-07-01,UserDietTest.java,40,40,0
2019-07-01,UserDietTest.java,37,34,3
2019-07-01,UserDietTest.java,29,29,0
2019-07-01,UserDietTest.java,29,29,0
2019-07-01,CaloriesConsumedTest.java,2,1,1
2019-07-01,ProgressActivityTest.java,64,64,0
2019-07-01,AdminTest.java,24,24,0
2019-07-01,ProgressActivityTest.java,2,1,1
2019-07-01,AdminTest.java,34,34,0
2019-07-01,CaloriesConsumedTest.java,2,1,1
2019-07-01,ProgressActivityTest.java,35,35,0
2019-07-01,User.java,2,1,1
2019-07-01,userTest.java,28,26,2
2019-07-01,ProgressActivityTest.java,29,29,0
2019-07-01,CaloriesConsumedTest.java,46,46,0
2019-07-01,userTest.java,28,26,2
2019-07-01,User.java,2,1,1
2019-07-01,CaloriesConsumedTest.java,19,18,1
2019-07-01,CaloriesConsumedTest.java,29,29,0
2019-07-01,userTest.java,33,29,4
2019-07-01,DietTest.java,2,1,1
2019-07-01,DietTest.java,81,68,13
2019-07-01,DietTest.java,8,0,8
2019-07-01,DietTest.java,44,37,7
2019-07-01,userTest.java,33,29,4
2019-07-01,DietTest.java,22,21,1
2019-07-01,userTest.java,48,48,0
2019-07-01,DietTest.java,13,13,0
2019-07-01,userTest.java,8,4,4
2019-07-01,DietTest.java,59,57,2
2019-07-01,userTest.java,48,48,0
2019-07-01,DietTest.java,59,57,2
2019-07-01,DietTest.java,21,21,0
2019-07-01,DietDAOImpl.java,5,4,1
2019-07-01,DietGUI.java,3,2,1
2019-07-01,Diet.java,2,1,1
2019-07-01,LoginRegisterGUI.java,61,33,28
2019-07-01,ValidateUser.java,6,3,3
2019-07-01,LoginRegisterGUI.java,60,43,17
2019-07-01,UserDAOImpl.java,39,37,2
2019-07-01,ValidateUser.java,12,12,0
2019-07-01,Admin.java,13,10,3
2019-07-01,User.java,24,23,1
2019-07-01,ValidateUser.java,6,3,3
2019-07-01,LoginRegisterGUI.java,61,33,28
2019-07-01,BodyMeasurementsDAOImpl.java,73,38,35
2019-07-01,DailyActivitiesGUI.java,498,498,0
2019-07-01,DailyActivityDAOImpl.java,98,98,0
2019-07-01,DietDAOImpl.java,154,126,28
2019-07-01,DietGUI.java,719,429,290
2019-07-01,IBodyMeasurementsDAO.java,29,29,0
2019-07-01,LoginRegisterGUI.java,186,123,63
2019-07-01,ProgressActivityDAOImpl.java,97,97,0
2019-07-01,ProgressActivityGUI.java,418,418,0
2019-07-01,UserDAOImpl.java,185,168,17
2019-07-01,UserDietDAOImpl.java,12,3,9
2019-07-01,UserGoals.java,229,131,98
2019-07-01,WorkoutsGUI.java,104,104,0
2019-07-01,ValidateUser.java,55,55,0
2019-07-01,Admin.java,25,22,3
2019-07-01,BodyMeasurements.java,45,45,0
2019-07-01,CaloriesConsumed.java,24,24,0
2019-07-01,DailyActivity.java,149,149,0
2019-07-01,Diet.java,21,21,0
2019-07-01,ProgressActivity.java,67,67,0
2019-07-01,User.java,40,38,2
2019-07-01,UserDiet.java,30,28,2
2019-07-01,DietDAOImpl.java,53,34,19
2019-07-01,DietGUI.java,19,12,7
2019-07-01,UserDietDAOImpl.java,4,0,4
2019-07-01,Diet.java,12,11,1
2019-07-01,UserDiet.java,14,13,1
2019-07-01,ValidateUser.java,12,12,0
2019-07-01,BodyMeasurementsDAOImpl.java,73,38,35
2019-07-01,IBodyMeasurementsDAO.java,29,29,0
2019-07-01,ProgressActivityGUI.java,4,2,2
2019-07-01,UserGoals.java,223,126,97
2019-07-01,WorkoutsGUI.java,104,104,0
2019-07-01,BodyMeasurements.java,45,45,0
2019-07-01,Diet.java,10,10,0
2019-07-01,Diet.java,2,1,1
2019-07-01,UserDietDAOImpl.java,4,0,4
2019-07-01,DietDAOImpl.java,53,34,19
2019-07-01,Admin.java,13,10,3
2019-07-01,UserDAOImpl.java,11,9,2
2019-07-01,LoginRegisterGUI.java,28,23,5
2019-07-01,UserDiet.java,14,13,1
2019-07-01,User.java,24,23,1
2019-07-01,DietGUI.java,19,12,7
2019-07-01,BodyMeasurementsDAOImpl.java,42,31,11
2019-07-01,IBodyMeasurementsDAO.java,29,29,0
2019-07-01,ProgressActivityGUI.java,4,2,2
2019-07-01,BodyMeasurementsDAOImpl.java,31,7,24
2019-07-01,DailyActivitiesGUI.java,21,18,3
2019-07-01,DietGUI.java,587,310,277
2019-07-01,ProgressActivityDAOImpl.java,1,1,0
2019-07-01,ProgressActivityGUI.java,37,29,8
2019-07-01,UserGoals.java,223,126,97
2019-07-01,WorkoutsGUI.java,104,104,0
2019-07-01,BodyMeasurements.java,45,45,0
2019-07-01,BodyMeasurementsDAOImpl.java,31,29,2
2019-07-01,IBodyMeasurementsDAO.java,12,10,2
2019-07-01,ProgressActivityGUI.java,4,2,2
2019-07-01,IBodyMeasurementsDAO.java,0,0,0
2019-07-01,UserDAOImpl.java,30,29,1
2019-07-01,LoginRegisterGUI.java,5,4,1
2019-07-01,BodyMeasurementsDAO.java,21,21,0
2019-07-01,BodyMeasurementsDAOImpl.java,13,3,10
2019-07-01,BodyMeasurementsDAOImpl.java,30,5,25
2019-07-01,UserGoals.java,8,5,3
2019-07-01,BodyMeasurementsDAOImpl.java,41,22,19
2019-07-01,UserGoals.java,2,1,1
2019-07-01,BodyMeasurements.java,9,9,0
2019-07-01,UserGoals.java,52,50,2
2019-07-01,BodyMeasurements.java,9,9,0
2019-07-01,UserGoals.java,41,30,11
2019-07-01,UserGoals.java,23,13,10
2019-07-01,BodyMeasurements.java,27,27,0
2019-07-01,UserGoals.java,2,1,1
2019-07-01,WorkoutsGUI.java,63,62,1
2019-07-01,WorkoutsGUI.java,43,43,0
2019-07-01,UserGoals.java,64,34,30
2019-07-01,UserGoals.java,51,2,49
2019-07-01,DailyActivitiesGUI.java,498,498,0
2019-07-01,DailyActivityDAOImpl.java,98,98,0
2019-07-01,DietDAOImpl.java,125,104,21
2019-07-01,DietGUI.java,710,422,288
2019-07-01,LoginRegisterGUI.java,163,101,62
2019-07-01,ProgressActivityDAOImpl.java,97,97,0
2019-07-01,ProgressActivityGUI.java,418,418,0
2019-07-01,UserDAOImpl.java,148,132,16
2019-07-01,UserDietDAOImpl.java,16,7,9
2019-07-01,UserGoals.java,8,6,2
2019-07-01,ValidateUser.java,43,43,0
2019-07-01,Admin.java,14,13,1
2019-07-01,CaloriesConsumed.java,24,24,0
2019-07-01,DailyActivity.java,149,149,0
2019-07-01,Diet.java,11,11,0
2019-07-01,ProgressActivity.java,67,67,0
2019-07-01,User.java,16,15,1
2019-07-01,UserDiet.java,18,16,2
2019-07-01,DailyActivitiesGUI.java,21,18,3
2019-07-01,DietGUI.java,587,310,277
2019-07-01,ProgressActivityDAOImpl.java,1,1,0
2019-07-01,ProgressActivityGUI.java,37,29,8
2019-07-01,LoginRegisterGUI.java,60,28,32
2019-07-01,UserDAOImpl.java,64,64,0
2019-07-01,Admin.java,5,4,1
2019-07-01,ValidateUser.java,43,43,0
2019-07-01,DietGUI.java,27,18,9
2019-07-01,ProgressActivityDAOImpl.java,96,96,0
2019-07-01,ProgressActivityGUI.java,397,397,0
2019-07-01,UserDietDAOImpl.java,3,3,0
2019-07-01,CaloriesConsumed.java,24,24,0
2019-07-01,Diet.java,1,1,0
2019-07-01,ProgressActivity.java,67,67,0
2019-07-01,UserDiet.java,13,12,1
2019-07-01,LoginRegisterGUI.java,116,78,38
2019-07-01,UserDAOImpl.java,84,67,17
2019-07-01,User.java,16,14,2
2019-07-01,DietGUI.java,27,18,9
2019-07-01,UserDietDAOImpl.java,3,3,0
2019-07-01,ProgressActivityGUI.java,252,235,17
2019-07-01,CaloriesConsumed.java,24,24,0
2019-07-01,Diet.java,1,1,0
2019-07-01,ProgressActivity.java,65,54,11
2019-07-01,UserDiet.java,13,12,1
2019-07-01,ProgressActivityDAOImpl.java,96,96,0
2019-07-01,ProgressActivity.java,24,24,0
2019-07-01,ProgressActivityGUI.java,179,179,0
2019-06-01,DailyActivitiesGUI.java,186,181,5
2019-06-01,DietGUI.java,5,5,0
2019-06-01,DailyActivity.java,74,44,30
2019-06-01,DailyActivityDAOImpl.java,98,98,0
2019-06-01,DailyActivity.java,135,135,0
2019-06-01,DailyActivitiesGUI.java,307,307,0
2019-06-01,DietDAOImpl.java,70,63,7
2019-06-01,DietGUI.java,421,236,185
2019-06-01,LoginRegisterGUI.java,1,1,0
2019-06-01,UserDAOImpl.java,1,1,0
2019-06-01,Admin.java,11,10,1
2019-06-01,Diet.java,5,4,1
2019-06-01,DietDAOImpl.java,59,43,16
2019-06-01,DietGUI.java,370,203,167
2019-06-01,LoginRegisterGUI.java,4,3,1
2019-06-01,UserDAOImpl.java,11,6,5
2019-06-01,UserDietDAOImpl.java,13,4,9
2019-06-01,UserGoals.java,8,6,2
2019-06-01,Diet.java,7,7,0
2019-06-01,User.java,2,2,0
2019-06-01,UserDiet.java,5,4,1
2019-06-01,BodyMeasurementsDAOImpl.java,13,13,0
2019-06-01,UserGoals.java,3,3,0
2019-06-01,BodyMeasurements.java,6,5,1
2019-06-01,DietDAOImpl.java,60,57,3
2019-06-01,DietGUI.java,29,12,17
2019-06-01,LoginRegisterGUI.java,1,1,0
2019-06-01,UserDAOImpl.java,10,10,0
2019-06-01,UserDietDAOImpl.java,30,29,1
2019-06-01,UserGoals.java,1,1,0
2019-06-01,Admin.java,20,19,1
2019-06-01,Diet.java,6,5,1
2019-06-01,UserDiet.java,5,5,0
2019-06-01,DietGUI.java,74,53,21
2019-06-01,UserGoals.java,4,4,0
2019-06-01,UserDietDAOImpl.java,149,149,0
2019-06-01,DietDAOImpl.java,45,42,3
2019-06-01,UserDiet.java,95,95,0
2019-06-01,LoginRegisterGUI.java,80,42,38
2019-06-01,UserGoals.java,5,5,0
2019-06-01,LoginRegisterGUI.java,62,61,1
2019-06-01,User.java,15,12,3
2019-06-01,UserDAOImpl.java,85,85,0
2019-06-01,UserGoals.java,14,14,0
2019-06-01,UserGoals.java,127,95,32
2019-06-01,BodyMeasurementsDAOImpl.java,101,101,0
2019-06-01,BodyMeasurementsDAOImpl.java,5,5,0
2019-06-01,CalculateBMI.java,13,11,2
2019-06-01,BodyMeasurements.java,57,57,0
2019-06-01,DietGUI.java,627,627,0
2019-06-01,Diet.java,15,8,7
2019-06-01,DietDAOImpl.java,288,288,0
2019-06-01,Diet.java,199,199,0
2019-06-01,UserGoals.java,302,260,42
2019-06-01,UserGoals.java,341,341,0
2019-06-01,CalculateBMI.java,73,73,0
2019-06-01,Admin.java,2,1,1
2019-06-01,BodyMeasurements.java,86,86,0
2019-06-01,User.java,2,1,1
2019-06-01,LoginRegisterGUI.java,245,245,0
2019-06-01,Admin.java,29,29,0
2019-06-01,User.java,65,65,0
