Date,Filename,Total,Additions,Deletions
2020-03-01,build.gradle.kts,26,10,16
2020-03-01,download.adoc,12,6,6
2020-03-01,in-mempry-h2.adoc,14,7,7
2020-03-01,postgres-in-docker.adoc,4,2,2
2020-03-01,executable-jar.adoc,8,4,4
2020-03-01,unix.adoc,8,4,4
2020-03-01,windows.adoc,4,2,2
2020-03-01,index.adoc,6,3,3
2020-03-01,gradle.properties,6,2,4
2020-03-01,subprojects.gradle.kts,4,2,2
2020-03-01,BasicJGivenTestScenario.java,4,2,2
2020-03-01,BasicContextTest.java,16,6,10
2020-03-01,application-h2.bash,2,1,1
2020-03-01,application-h2.cmd,2,1,1
2020-03-01,application.bash,2,1,1
2020-03-01,application.cmd,2,1,1
2020-03-01,settings.gradle.kts,6,4,2
2020-03-01,gradle.properties,4,1,3
2020-03-01,integration-tests.yml,72,56,16
2020-03-01,.gitignore,26,15,11
2020-03-01,.travis.yml,71,10,61
2020-03-01,integration-tests.yml,84,84,0
2020-03-01,build.gradle.kts,33,18,15
2020-03-01,build.gradle.kts,23,0,23
2020-03-01,Globals.kt,39,0,39
2020-03-01,gradle.properties,39,38,1
2020-03-01,dependencyUpdates.gradle.kts,33,0,33
2020-03-01,repo-config.gradle.kts,7,0,7
2020-03-01,subprojects.gradle.kts,18,9,9
2020-03-01,gradle-wrapper.properties,2,1,1
2020-03-01,build.gradle.kts,13,4,9
2020-03-01,build.gradle.kts,20,5,15
2020-03-01,build.gradle.kts,19,13,6
2020-03-01,tail.hbs,2,1,1
2020-03-01,application-h2.bash,2,1,1
2020-03-01,application-h2.cmd,2,1,1
2020-03-01,application.bash,2,1,1
2020-03-01,application.cmd,2,1,1
2020-03-01,settings.gradle.kts,49,33,16
2020-03-01,Globals.kt,39,0,39
2020-03-01,gradle.properties,40,40,0
2020-01-01,Globals.kt,10,5,5
2020-01-01,gradle-wrapper.properties,2,1,1
2020-01-01,application-h2.bash,2,1,1
2020-01-01,application-h2.cmd,2,1,1
2020-01-01,application.bash,2,1,1
2020-01-01,application.cmd,2,1,1
2020-01-01,.travis.yml,32,14,18
2020-01-01,maven-wrapper.properties,4,2,2
2020-01-01,.travis.yml,8,4,4
2020-01-01,build.gradle.kts,18,9,9
2020-01-01,Globals.kt,21,10,11
2020-01-01,gradle-wrapper.properties,2,1,1
2020-01-01,head.hbs,2,1,1
2020-01-01,application-h2.bash,2,1,1
2020-01-01,application-h2.cmd,2,1,1
2020-01-01,application.bash,2,1,1
2020-01-01,application.cmd,2,1,1
2020-01-01,maven-wrapper.properties,2,2,0
2020-01-01,Globals.kt,1,0,1
2019-12-01,.travis.yml,1,1,0
2019-12-01,build.gradle.kts,1,1,0
2019-12-01,Globals.kt,19,9,10
2019-12-01,head.hbs,4,2,2
2019-12-01,tail.hbs,9,2,7
2019-12-01,application-h2.bash,2,1,1
2019-12-01,application-h2.cmd,2,1,1
2019-12-01,application.bash,2,1,1
2019-12-01,application.cmd,2,1,1
2019-12-01,Globals.kt,1,0,1
2019-12-01,tail.hbs,5,0,5
2019-12-01,LICENSE,2,1,1
2019-11-01,settings.gradle.kts,2,1,1
2019-11-01,.travis.yml,8,4,4
2019-11-01,build.gradle.kts,6,1,5
2019-11-01,Dockerfile,5,3,2
2019-11-01,Dockerfile,4,2,2
2019-11-01,Dockerfile,4,2,2
2019-11-01,Dockerfile,7,4,3
2019-11-01,Dockerfile,7,4,3
2019-11-01,build.gradle.kts,21,12,9
2019-11-01,docker-compose.yml,2,1,1
2019-11-01,settings.gradle.kts,6,5,1
2019-11-01,.travis.yml,24,11,13
2019-11-01,build.gradle.kts,10,9,1
2019-11-01,Dockerfile,3,2,1
2019-11-01,Dockerfile,3,2,1
2019-11-01,Dockerfile,3,2,1
2019-11-01,build.gradle.kts,1,0,1
2019-11-01,build.gradle.kts,27,27,0
2019-11-01,build.gradle.kts,19,19,0
2019-11-01,build.gradle.kts,12,12,0
2019-11-01,settings.gradle.kts,3,2,1
2019-11-01,.travis.yml,4,3,1
2019-11-01,build.gradle.kts,4,0,4
2019-11-01,build.gradle.kts,1,1,0
2019-11-01,Globals.kt,9,4,5
2019-11-01,gradle-wrapper.properties,2,1,1
2019-11-01,FileItemsHandler.java,6,3,3
2019-11-01,build.gradle.kts,14,14,0
2019-11-01,application-h2.bash,2,1,1
2019-11-01,application-h2.cmd,2,1,1
2019-11-01,application.bash,2,1,1
2019-11-01,application.cmd,2,1,1
2019-11-01,Globals.kt,3,1,2
2019-11-01,.travis.yml,130,41,89
2019-11-01,.travis.yml,93,82,11
2019-11-01,Globals.kt,14,7,7
2019-11-01,gradle-wrapper.properties,2,1,1
2019-11-01,Dockerfile,6,4,2
2019-11-01,Dockerfile,6,4,2
2019-11-01,docker-compose-haproxy-dev.yml,2,1,1
2019-11-01,docker-compose-haproxy.yml,2,1,1
2019-11-01,docker-compose-nginx-dev.yml,2,1,1
2019-11-01,docker-compose-nginx.yml,2,1,1
2019-11-01,docker-compose.yml,2,1,1
2019-11-01,Dockerfile,6,4,2
2019-11-01,Dockerfile,6,4,2
2019-11-01,Dockerfile,6,5,1
2019-11-01,Dockerfile,6,5,1
2019-11-01,docker-compose.yml,7,5,2
2019-11-01,application-h2.bash,2,1,1
2019-11-01,application-h2.cmd,2,1,1
2019-11-01,application.bash,2,1,1
2019-11-01,application.cmd,2,1,1
2019-11-01,Globals.kt,2,1,1
2019-10-01,build.gradle.kts,2,1,1
2019-10-01,.travis.yml,12,6,6
2019-10-01,build.gradle.kts,5,3,2
2019-10-01,Globals.kt,4,2,2
2019-10-01,.travis.yml,90,46,44
2019-10-01,build.gradle.kts,2,0,2
2019-10-01,Globals.kt,8,4,4
2019-10-01,Globals.kt,8,4,4
2019-10-01,.gradletasknamecache,829,0,829
2019-10-01,Globals.kt,14,7,7
2019-10-01,gradle-wrapper.properties,2,1,1
2019-10-01,tail.hbs,2,1,1
2019-10-01,application-h2.bash,2,1,1
2019-10-01,application-h2.cmd,2,1,1
2019-10-01,application.bash,2,1,1
2019-10-01,application.cmd,2,1,1
2019-10-01,MavenWrapperDownloader.java,51,29,22
2019-10-01,maven-wrapper.jar,0,0,0
2019-10-01,maven-wrapper.properties,3,2,1
2019-10-01,Globals.kt,2,1,1
2019-10-01,docker-compose.yml,2,1,1
2019-10-01,mvnw,32,28,4
2019-10-01,mvnw.cmd,39,30,9
2019-10-01,application-h2.bash,2,1,1
2019-10-01,application-h2.cmd,2,1,1
2019-10-01,application.bash,2,1,1
2019-10-01,application.cmd,2,1,1
2019-10-01,Globals.kt,22,11,11
2019-10-01,gradle-wrapper.properties,2,1,1
2019-10-01,head.hbs,2,1,1
2019-10-01,application-h2.bash,2,1,1
2019-10-01,application-h2.cmd,2,1,1
2019-10-01,application.bash,2,1,1
2019-10-01,application.cmd,2,1,1
2019-10-01,Globals.kt,2,1,1
2019-08-01,build.gradle.kts,4,2,2
2019-08-01,Globals.kt,19,9,10
2019-08-01,docinfo-footer.html,3,2,1
2019-08-01,gradle-wrapper.properties,2,1,1
2019-08-01,lombok.config,1,0,1
2019-08-01,lombok.config,4,0,4
2019-08-01,lombok.config,1,0,1
2019-08-01,build.gradle.kts,3,2,1
2019-08-01,lombok.config,4,0,4
2019-08-01,lombok.config,1,0,1
2019-08-01,application.yml,2,1,1
2019-08-01,head.hbs,2,1,1
2019-08-01,tail.hbs,15,10,5
2019-08-01,lombok.config,3,0,3
2019-08-01,docker-compose-haproxy-dev.yml,18,9,9
2019-08-01,docker-compose-haproxy.yml,20,10,10
2019-08-01,docker-compose-nginx-dev.yml,20,10,10
2019-08-01,docker-compose-nginx.yml,20,10,10
2019-08-01,docker-compose.yml,20,10,10
2019-08-01,lombok.config,2,0,2
2019-08-01,lombok.config,2,0,2
2019-08-01,docker-compose.yml,6,4,2
2019-08-01,lombok.config,2,0,2
2019-08-01,lombok.config,2,0,2
2019-08-01,lombok.config,2,0,2
2019-08-01,lombok.config,1,0,1
2019-08-01,lombok.config,2,0,2
2019-08-01,lombok.config,1,0,1
2019-08-01,lombok.config,2,0,2
2019-08-01,application-h2.bash,2,1,1
2019-08-01,application-h2.cmd,2,1,1
2019-08-01,application.bash,2,1,1
2019-08-01,application.cmd,2,1,1
2019-08-01,Globals.kt,5,2,3
2019-08-01,head.hbs,15,15,0
2019-08-01,tail.hbs,18,18,0
2019-08-01,Globals.kt,47,0,47
2019-08-01,gradle-wrapper.properties,5,0,5
2019-08-01,application-h2.bash,135,0,135
2019-08-01,application-h2.cmd,152,0,152
2019-08-01,application.bash,162,0,162
2019-08-01,application.cmd,178,0,178
2019-07-01,Globals.kt,4,2,2
2019-07-01,gradle-wrapper.properties,2,1,1
2019-07-01,application-h2.bash,2,1,1
2019-07-01,application-h2.cmd,2,1,1
2019-07-01,application.bash,2,1,1
2019-07-01,application.cmd,2,1,1
2019-06-01,.travis.yml,90,75,15
2019-06-01,build.gradle.kts,53,19,34
2019-06-01,Globals.kt,41,19,22
2019-06-01,gradle-wrapper.properties,2,1,1
2019-06-01,build.gradle.kts,2,1,1
2019-06-01,build.gradle.kts,4,1,3
2019-06-01,build.gradle.kts,19,6,13
2019-06-01,Dockerfile,9,5,4
2019-06-01,Dockerfile,4,3,1
2019-06-01,Dockerfile,3,2,1
2019-06-01,application-h2.bash,2,1,1
2019-06-01,application-h2.cmd,2,1,1
2019-06-01,application.bash,2,1,1
2019-06-01,application.cmd,2,1,1
2019-06-01,settings.gradle.kts,2,1,1
2019-06-01,Globals.kt,41,19,22
2019-06-01,Globals.kt,1,1,0
2019-06-01,build.gradle.kts,31,22,9
2019-06-01,Globals.kt,4,2,2
2019-06-01,FileItemReactiveRepository.java,9,7,2
2019-06-01,application.yml,3,3,0
2019-06-01,application.yml,3,3,0
2019-06-01,PropsAutoConfiguration.java,9,9,0
2019-06-01,AppProps.java,2,1,1
2019-06-01,DbProps.java,2,1,1
2019-06-01,FileItemsRestServiceProps.java,2,1,1
2019-06-01,application-h2.bash,2,1,1
2019-06-01,application-h2.cmd,2,1,1
2019-06-01,application.bash,2,1,1
2019-06-01,application.cmd,2,1,1
2019-06-01,.travis.yml,163,87,76
2019-06-01,Globals.kt,4,2,2
2019-06-01,application-h2.bash,2,1,1
2019-06-01,application-h2.cmd,2,1,1
2019-06-01,application.bash,2,1,1
2019-06-01,application.cmd,2,1,1
2019-06-01,.travis.yml,209,113,96
2019-06-01,Globals.kt,12,6,6
2019-06-01,repo-config.gradle.kts,7,7,0
2019-06-01,subprojects.gradle.kts,35,35,0
2019-06-01,gradle-wrapper.properties,2,1,1
2019-06-01,head.hbs,2,1,1
2019-06-01,application-h2.bash,2,1,1
2019-06-01,application-h2.cmd,2,1,1
2019-06-01,application.bash,2,1,1
2019-06-01,application.cmd,2,1,1
2019-06-01,settings.gradle.kts,5,3,2
2019-06-01,Globals.kt,46,46,0
2019-06-01,gradle-wrapper.properties,0,0,0
2019-06-01,application-h2.bash,0,0,0
2019-06-01,application-h2.cmd,0,0,0
2019-06-01,application.bash,0,0,0
2019-06-01,application.cmd,0,0,0
2019-06-01,Globals.kt,0,0,0
2019-06-01,gradle-wrapper.properties,5,5,0
2019-06-01,application-h2.bash,135,135,0
2019-06-01,application-h2.cmd,152,152,0
2019-06-01,application.bash,162,162,0
2019-06-01,application.cmd,178,178,0
2019-06-01,Globals.kt,2,1,1
2019-06-01,Globals.kt,2,1,1
2019-06-01,gradle-wrapper.properties,2,1,1
2019-06-01,Globals.kt,14,7,7
2019-06-01,gradle-wrapper.properties,2,1,1
2019-06-01,Globals.kt,8,4,4
2019-06-01,application-h2.bash,2,1,1
2019-06-01,application-h2.cmd,2,1,1
2019-06-01,application.bash,2,1,1
2019-06-01,application.cmd,2,1,1
2019-05-01,.travis.yml,56,29,27
2019-05-01,Globals.kt,2,1,1
2019-05-01,Globals.kt,2,1,1
2019-05-01,.gradletasknamecache,829,829,0
2019-05-01,.travis.yml,80,51,29
2019-05-01,build.gradle.kts,9,5,4
2019-05-01,Globals.kt,8,4,4
2019-05-01,Dockerfile,20,20,0
2019-05-01,Dockerfile,20,20,0
2019-05-01,lombok.config,2,2,0
2019-05-01,Globals.kt,2,1,1
2019-05-01,lombok.config,4,4,0
2019-05-01,CorsWebFluxCfg.java,8,4,4
2019-05-01,JacksonCfg.java,18,0,18
2019-05-01,FileItem.java,36,11,25
2019-05-01,FileItemReactiveRepository.java,41,20,21
2019-05-01,AbstractAuditEntity.java,11,6,5
2019-05-01,FileItemsHandler.java,43,22,21
2019-05-01,FileItemsRoutes.java,18,13,5
2019-05-01,lombok.config,4,4,0
2019-05-01,FileServer.java,3,0,3
2019-05-01,FileItemRestClient.java,138,74,64
2019-05-01,FileItem.java,28,8,20
2019-05-01,AbstractAuditEntity.java,6,3,3
2019-05-01,AppCfg.java,11,0,11
2019-05-01,FilesRestResource.java,2,1,1
2019-05-01,UserRestResource.java,13,4,9
2019-05-01,DownloadService.java,7,3,4
2019-05-01,FileService.java,46,15,31
2019-05-01,UploadService.java,6,3,3
2019-05-01,FileItemUtil.java,14,6,8
2019-05-01,SecurityUtil.java,48,18,30
2019-05-01,FallbackConfig.java,1,0,1
2019-05-01,MustacheCfg.java,2,1,1
2019-05-01,WebInterceptor.java,33,20,13
2019-05-01,DisconnectController.java,5,2,3
2019-05-01,DownloadController.java,2,1,1
2019-05-01,UploadController.java,1,0,1
2019-05-01,head.hbs,2,1,1
2019-05-01,lombok.config,3,3,0
2019-05-01,lombok.config,2,2,0
2019-05-01,lombok.config,2,2,0
2019-05-01,lombok.config,2,2,0
2019-05-01,lombok.config,2,2,0
2019-05-01,lombok.config,2,2,0
2019-05-01,AppProps.java,6,2,4
2019-05-01,DbProps.java,8,4,4
2019-05-01,FileItemsRestServiceProps.java,5,1,4
2019-05-01,lombok.config,2,2,0
2019-05-01,SecurityConfig.java,8,7,1
2019-05-01,lombok.config,2,2,0
2019-05-01,.travis.yml,99,64,35
2019-05-01,build.gradle.kts,6,3,3
2019-05-01,Globals.kt,10,5,5
2019-05-01,gradle.properties,3,2,1
2019-05-01,head.hbs,2,1,1
2019-05-01,tail.hbs,4,2,2
2019-05-01,application-h2.bash,2,1,1
2019-05-01,application-h2.cmd,2,1,1
2019-05-01,application.bash,2,1,1
2019-05-01,application.cmd,2,1,1
2019-05-01,MavenWrapperDownloader.java,110,110,0
2019-05-01,maven-wrapper.jar,0,0,0
2019-05-01,maven-wrapper.properties,2,1,1
2019-05-01,.travis.yml,28,17,11
2019-05-01,build.gradle.kts,63,36,27
2019-05-01,build.gradle.kts,19,19,0
2019-05-01,Globals.kt,46,46,0
2019-05-01,gradle.properties,26,0,26
2019-05-01,Globals.kt,46,46,0
2019-05-01,gradle.properties,28,0,28
2019-05-01,build.gradle.kts,5,5,0
2019-05-01,mvnw,59,59,0
2019-05-01,mvnw.cmd,20,19,1
2019-05-01,application-h2.bash,2,1,1
2019-05-01,application-h2.cmd,2,1,1
2019-05-01,application.bash,2,1,1
2019-05-01,application.cmd,2,1,1
2019-05-01,settings.gradle.kts,15,12,3
2019-04-01,Dockerfile,7,4,3
2019-04-01,Dockerfile,2,1,1
2019-04-01,Dockerfile,2,1,1
2019-04-01,.travis.yml,6,6,0
2019-04-01,build.gradle.kts,2,1,1
2019-04-01,gradle.properties,10,5,5
2019-04-01,gradle-wrapper.properties,2,1,1
2019-04-01,tail.hbs,4,2,2
2019-04-01,application-h2.bash,2,1,1
2019-04-01,application-h2.cmd,2,1,1
2019-04-01,application.bash,2,1,1
2019-04-01,application.cmd,2,1,1
2019-04-01,build.gradle.kts,27,10,17
2019-04-01,gradle.properties,7,5,2
2019-04-01,dependencyUpdates.gradle.kts,32,32,0
2019-04-01,gradle.properties,3,3,0
2019-04-01,build.gradle.kts,1,0,1
2019-04-01,build.gradle.kts,2,0,2
2019-04-01,application-h2.bash,2,1,1
2019-04-01,application-h2.cmd,2,1,1
2019-04-01,application.bash,2,1,1
2019-04-01,application.cmd,2,1,1
2019-04-01,settings.gradle.kts,5,2,3
2019-04-01,build.gradle.kts,44,33,11
2019-04-01,gradle.properties,7,2,5
2019-04-01,dependencyUpdates.gradle.kts,1,1,0
2019-04-01,gradle.properties,3,0,3
2019-04-01,application-h2.bash,2,1,1
2019-04-01,application-h2.cmd,2,1,1
2019-04-01,application.bash,2,1,1
2019-04-01,application.cmd,2,1,1
2019-04-01,head.hbs,1,0,1
2019-04-01,nav.hbs,5,0,5
2019-04-01,tail.hbs,5,1,4
2019-04-01,build.gradle.kts,6,3,3
2019-04-01,build.gradle.kts,26,2,24
2019-04-01,build.gradle.kts,15,5,10
2019-04-01,build.gradle.kts,20,20,0
2019-04-01,build.gradle.kts,29,29,0
2019-04-01,CorsWebFluxCfg.java,33,33,0
2019-04-01,CorsWebFluxConfigurer.java,21,21,0
2019-04-01,JacksonCfg.java,11,2,9
2019-04-01,build.gradle.kts,29,29,0
2019-04-01,settings.gradle.kts,2,1,1
2019-04-01,.travis.yml,41,17,24
2019-04-01,build.gradle.kts,81,81,0
2019-04-01,gradle.properties,49,27,22
2019-04-01,gradle-wrapper.jar,0,0,0
2019-04-01,gradle-wrapper.properties,2,1,1
2019-04-01,gradlew,18,17,1
2019-04-01,gradlew.bat,18,17,1
2019-04-01,gradle.properties,49,27,22
2019-04-01,head.hbs,4,2,2
2019-04-01,tail.hbs,2,1,1
2019-04-01,application-h2.bash,2,1,1
2019-04-01,application-h2.cmd,2,1,1
2019-04-01,application.bash,2,1,1
2019-04-01,application.cmd,2,1,1
2019-04-01,settings.gradle.kts,21,21,0
2019-02-01,LICENSE,2,1,1
2019-02-01,gradle.properties,26,23,3
2019-02-01,gradle-wrapper.properties,2,1,1
2019-02-01,gradle.properties,26,23,3
2019-02-01,head.hbs,4,2,2
2019-02-01,tail.hbs,6,3,3
2019-02-01,application-h2.bash,2,1,1
2019-02-01,application-h2.cmd,2,1,1
2019-02-01,application.bash,2,1,1
2019-02-01,application.cmd,2,1,1
2019-01-01,.env,1,1,0
2019-01-01,gradle.properties,2,1,1
2019-01-01,Dockerfile,25,25,0
2019-01-01,docker-compose-haproxy-dev.yml,80,80,0
2019-01-01,docker-compose-haproxy.yml,77,77,0
2019-01-01,docker-compose-nginx-dev.yml,80,80,0
2019-01-01,docker-compose-nginx.yml,61,31,30
2019-01-01,docker-compose.yml,65,33,32
2019-01-01,Dockerfile,57,26,31
2019-01-01,Dockerfile,71,35,36
2019-01-01,Dockerfile,4,4,0
2019-01-01,haproxy.cfg,26,26,0
2019-01-01,Dockerfile,6,2,4
2019-01-01,default.conf,2,1,1
2019-01-01,docker-compose.yml,19,6,13
2019-01-01,application-h2.bash,2,1,1
2019-01-01,application-h2.cmd,2,1,1
2019-01-01,application.bash,2,1,1
2019-01-01,application.cmd,2,1,1
2019-01-01,.travis.yml,253,125,128
2019-01-01,gradle.properties,4,3,1
2019-01-01,gradle-wrapper.jar,0,0,0
2019-01-01,gradle-wrapper.properties,2,1,1
2019-01-01,gradlew,2,1,1
2019-01-01,gradlew.bat,2,1,1
2019-01-01,gradle.properties,2,2,0
2019-01-01,gradle-wrapper.properties,5,5,0
2019-01-01,head.hbs,2,1,1
2019-01-01,tail.hbs,2,1,1
2019-01-01,docker-compose-nginx.yml,76,76,0
2019-01-01,default.conf,2,1,1
2019-01-01,application-h2.bash,2,1,1
2019-01-01,application-h2.cmd,2,1,1
2019-01-01,application.bash,2,1,1
2019-01-01,application.cmd,2,1,1
2019-01-01,.travis.yml,1,1,0
2019-01-01,gradle.properties,2,1,1
2019-01-01,gradle-wrapper.properties,2,1,1
2019-01-01,docker-compose.yml,30,16,14
2019-01-01,default.conf,2,1,1
2019-01-01,docker-compose.yml,13,7,6
2019-01-01,application-h2.bash,2,1,1
2019-01-01,application-h2.cmd,2,1,1
2019-01-01,application.bash,2,1,1
2019-01-01,application.cmd,2,1,1
2018-12-01,gradle-wrapper.jar,0,0,0
2018-12-01,gradle-wrapper.properties,2,1,1
2018-12-01,maven-wrapper.properties,2,1,1
2018-12-01,gradle.properties,2,1,1
2018-12-01,gradle-wrapper.properties,2,1,1
2018-12-01,application-h2.bash,2,1,1
2018-12-01,application-h2.cmd,2,1,1
2018-12-01,application.bash,2,1,1
2018-12-01,application.cmd,2,1,1
2018-12-01,gradle.properties,1,1,0
2018-12-01,gradle.properties,1,1,0
2018-12-01,application-h2.bash,135,135,0
2018-12-01,application-h2.cmd,152,152,0
2018-12-01,application.bash,162,162,0
2018-12-01,application.cmd,178,178,0
2018-12-01,in-mempry-h2.adoc,2,1,1
2018-12-01,gradle-wrapper.jar,0,0,0
2018-12-01,gradle-wrapper.properties,2,1,1
2018-12-01,application-h2.bash,2,1,1
2018-12-01,application-h2.cmd,2,1,1
2018-12-01,application.bash,2,1,1
2018-12-01,application.cmd,2,1,1
2018-11-01,in-mempry-h2.adoc,2,1,1
2018-11-01,gradle-wrapper.jar,0,0,0
2018-11-01,gradle-wrapper.properties,2,1,1
2018-11-01,application-h2.bash,2,1,1
2018-11-01,application-h2.cmd,2,1,1
2018-11-01,application.bash,2,1,1
2018-11-01,application.cmd,2,1,1
2018-11-01,in-mempry-h2.adoc,2,1,1
2018-11-01,gradle-wrapper.jar,0,0,0
2018-11-01,gradle-wrapper.properties,2,1,1
2018-11-01,gradlew,2,1,1
2018-11-01,gradlew.bat,2,1,1
2018-11-01,application-file-orig.yml,2,1,1
2018-11-01,application.yml,2,1,1
2018-11-01,head.hbs,2,1,1
2018-11-01,tail.hbs,2,1,1
2018-11-01,application-h2.bash,2,1,1
2018-11-01,application-h2.cmd,2,1,1
2018-11-01,application.bash,2,1,1
2018-11-01,application.cmd,2,1,1
2018-10-01,.dockerignore,4,4,0
2018-10-01,.travis.yml,81,45,36
2018-10-01,in-mempry-h2.adoc,13,12,1
2018-10-01,gradle-wrapper.jar,0,0,0
2018-10-01,gradle-wrapper.properties,2,1,1
2018-10-01,FileItemReactiveRepository.java,59,59,0
2018-10-01,FileItemRepository.java,47,0,47
2018-10-01,FileItemsHandler.java,21,6,15
2018-10-01,FilesRestResource.java,2,1,1
2018-10-01,UserRestResource.java,2,1,1
2018-10-01,DownloadController.java,5,2,3
2018-10-01,download.hbs,8,4,4
2018-10-01,nav.hbs,18,10,8
2018-10-01,upload.hbs,1,0,1
2018-10-01,docker-compose.yml,62,45,17
2018-10-01,Dockerfile,33,16,17
2018-10-01,Dockerfile,35,17,18
2018-10-01,Dockerfile,6,6,0
2018-10-01,default.conf,27,27,0
2018-10-01,application-h2.bash,2,1,1
2018-10-01,application-h2.cmd,2,1,1
2018-10-01,application.bash,2,1,1
2018-10-01,application.cmd,2,1,1
2018-10-01,.java-version,2,1,1
2018-10-01,.travis.yml,1,1,0
2018-10-01,gradle-wrapper.properties,2,1,1
2018-10-01,DownloadController.java,9,9,0
2018-10-01,app.css,34,14,20
2018-10-01,download.hbs,2,1,1
2018-10-01,head.hbs,11,4,7
2018-10-01,nav.hbs,97,34,63
2018-10-01,tail.hbs,17,11,6
2018-10-01,docker-compose.yml,2,1,1
2018-10-01,SecurityConfig.java,24,10,14
2018-10-01,application-h2.bash,2,1,1
2018-10-01,application-h2.cmd,2,1,1
2018-10-01,application.bash,2,1,1
2018-10-01,application.cmd,2,1,1
2018-08-01,.travis.yml,13,11,2
2018-08-01,.java-version,1,1,0
2018-08-01,.travis.yml,23,20,3
2018-08-01,index.adoc,34,15,19
2018-08-01,docinfo-footer.html,20,20,0
2018-08-01,docinfo.html,13,0,13
2018-07-01,.travis.yml,4,2,2
2018-07-01,README.adoc,6,0,6
2018-07-01,favicon.ico,0,0,0
2018-07-01,windows-h2.cmd,8,8,0
